32;supply_node;459.00;11.35;553.00;5.16;0
32;supply_node;510.00;11.70;503.00;1.82;0
32;supply_node;578.00;12.38;582.00;3.29;0
32;supply_node;301.00;11.50;392.00;1.05;0
32;supply_node;387.00;13.03;536.00;3.99;0
32;supply_node;417.00;10.53;341.00;5.47;0
32;bunker;344.00;9.95;345.00;0.92;0
32;bunker;436.00;12.90;529.00;3.59;0
32;bunker;465.00;12.70;486.00;6.25;0
32;bunker;348.00;13.00;490.00;2.64;0
32;bunker;485.00;11.70;640.00;5.65;0
32;bunker;322.00;11.85;412.00;2.04;0
32;bunker;447.00;11.82;406.00;4.70;0
32;bunker;553.00;13.03;606.00;2.54;0
32;bunker;442.00;9.88;336.00;4.10;0
32;bunker;552.00;11.73;513.00;0.48;0
32;bunker;374.00;12.57;413.00;3.15;0
32;bunker;457.00;11.50;600.00;6.16;0
32;bunker;403.00;12.18;431.00;1.09;0
32;bunker;520.00;11.95;516.00;5.21;0
32;bunker;420.00;11.18;558.00;1.59;0
32;bunker;368.00;11.82;551.00;3.15;0
32;anti_air_building;425.00;13.10;514.00;0.99;0
32;anti_air_building;430.00;9.90;329.00;3.66;0
32;anti_air_building;411.00;11.20;603.00;0.04;0
32;synthetic_refinery;393.00;11.65;393.00;1.60;0
32;fuel_silo;552.00;12.85;612.00;5.72;0
32;radar_station;441.00;12.62;476.00;1.85;0
32;rocket_site;323.00;12.50;428.00;4.77;0
32;nuclear_reactor;424.00;11.32;572.00;0.04;0
33;arms_factory;630.00;11.57;1062.00;4.46;0
33;arms_factory;744.00;12.38;1350.00;6.03;0
33;arms_factory;722.00;11.40;1207.00;2.41;0
33;arms_factory;742.00;10.20;1295.00;0.25;0
33;arms_factory;699.00;11.43;1167.00;1.45;0
33;arms_factory;754.00;11.00;1321.00;4.47;0
33;industrial_complex;756.00;10.93;1301.00;0.85;0
33;industrial_complex;424.00;12.73;1334.00;3.52;0
33;industrial_complex;675.00;11.50;1141.00;5.08;0
33;industrial_complex;401.00;11.88;1300.00;2.92;0
33;industrial_complex;622.00;11.57;1322.00;5.58;0
33;industrial_complex;661.00;11.80;1146.00;1.96;0
33;air_base;566.00;12.60;1300.00;4.98;0
33;supply_node;468.00;12.32;1262.00;3.04;0
33;supply_node;815.00;11.80;1191.00;4.52;0
33;supply_node;755.00;10.82;1205.00;2.27;0
33;supply_node;607.00;12.20;1121.00;3.75;0
33;supply_node;651.00;12.32;1354.00;0.41;0
33;supply_node;522.00;11.40;1193.00;4.45;0
33;supply_node;440.00;12.40;1309.00;5.93;0
33;supply_node;709.00;10.48;1325.00;2.58;0
33;supply_node;560.00;11.62;1089.00;5.16;0
33;supply_node;583.00;12.20;1225.00;1.82;0
33;supply_node;818.00;10.90;1411.00;3.29;0
33;supply_node;566.00;11.10;1349.00;1.05;0
33;supply_node;821.00;12.65;1244.00;3.99;0
33;supply_node;723.00;13.15;1407.00;5.47;0
33;supply_node;781.00;12.05;1296.00;2.12;0
33;supply_node;704.00;12.03;1191.00;4.71;0
33;supply_node;647.00;10.82;1266.00;1.36;0
33;supply_node;518.00;12.25;1275.00;4.29;0
33;supply_node;507.00;11.35;1340.00;0.59;0
33;supply_node;716.00;9.88;1261.00;3.53;0
33;supply_node;643.00;11.35;1204.00;5.01;0
33;supply_node;580.00;11.05;1170.00;2.76;0
33;supply_node;618.00;11.43;1060.00;5.70;0
33;supply_node;768.00;12.90;1365.00;0.90;0
33;supply_node;776.00;11.43;1435.00;4.94;0
33;supply_node;574.00;12.78;1276.00;0.13;0
33;supply_node;614.00;11.60;1314.00;3.07;0
33;supply_node;664.00;11.90;1145.00;0.83;0
33;bunker;663.00;10.62;1235.00;1.59;0
33;bunker;830.00;11.55;1393.00;3.15;0
33;bunker;857.00;12.20;1203.00;0.99;0
33;bunker;618.00;11.40;1180.00;3.66;0
33;bunker;778.00;10.90;1233.00;0.04;0
33;bunker;680.00;10.25;1245.00;1.60;0
33;bunker;741.00;12.62;1425.00;5.72;0
33;bunker;561.00;10.80;1063.00;0.65;0
33;bunker;799.00;11.10;1250.00;4.77;0
33;bunker;561.00;12.23;1314.00;0.04;0
33;bunker;578.00;12.60;1286.00;4.17;0
33;bunker;669.00;12.00;1344.00;5.37;0
33;bunker;538.00;12.95;1294.00;3.21;0
33;bunker;501.00;11.95;1335.00;6.23;0
33;bunker;509.00;12.35;1167.00;1.16;0
33;bunker;828.00;10.55;1448.00;5.28;0
33;bunker;574.00;11.85;1216.00;0.55;0
33;bunker;622.00;12.03;1044.00;3.22;0
33;bunker;620.00;12.30;1295.00;5.88;0
33;bunker;788.00;12.23;1375.00;3.73;0
33;bunker;759.00;11.28;1301.00;3.83;0
33;bunker;694.00;11.60;1186.00;1.67;0
33;bunker;461.00;12.12;1338.00;4.33;0
33;bunker;463.00;12.15;1275.00;0.71;0
33;bunker;708.00;10.23;1298.00;3.73;0
33;bunker;642.00;11.50;1213.00;0.11;0
33;bunker;636.00;10.75;1173.00;2.78;0
33;bunker;610.00;11.45;1135.00;5.44;0
33;anti_air_building;434.00;12.00;1290.00;2.17;0
33;anti_air_building;731.00;13.10;1387.00;4.84;0
33;anti_air_building;538.00;11.98;1194.00;1.23;0
33;synthetic_refinery;568.00;13.20;1286.00;2.78;0
33;fuel_silo;640.00;13.10;1373.00;0.62;0
33;radar_station;630.00;12.45;1235.00;4.44;0
33;rocket_site;564.00;13.07;1296.00;5.95;0
33;nuclear_reactor;769.00;13.10;1385.00;2.68;0
34;arms_factory;571.00;11.45;919.00;0.25;0
34;arms_factory;637.00;12.40;629.00;1.45;0
34;arms_factory;501.00;10.80;779.00;4.47;0
34;arms_factory;533.00;10.68;1000.00;0.85;0
34;arms_factory;403.00;12.50;731.00;3.52;0
34;arms_factory;621.00;12.82;740.00;5.08;0
34;industrial_complex;454.00;12.30;719.00;2.92;0
34;industrial_complex;493.00;11.32;816.00;5.58;0
34;industrial_complex;437.00;12.55;952.00;1.96;0
34;industrial_complex;395.00;11.68;780.00;4.98;0
34;industrial_complex;608.00;12.38;777.00;6.19;0
34;industrial_complex;477.00;11.88;837.00;4.03;0
34;air_base;489.00;12.23;903.00;0.41;0
34;supply_node;632.00;12.45;1002.00;3.75;0
34;supply_node;570.00;10.95;695.00;0.41;0
34;supply_node;528.00;10.68;646.00;4.45;0
34;supply_node;647.00;12.80;633.00;5.93;0
34;supply_node;445.00;11.98;725.00;2.58;0
34;supply_node;623.00;12.23;915.00;5.16;0
34;supply_node;379.00;11.85;808.00;1.82;0
34;supply_node;549.00;9.88;958.00;3.29;0
34;supply_node;535.00;11.10;748.00;1.05;0
34;supply_node;509.00;11.30;1002.00;3.99;0
34;supply_node;376.00;11.80;712.00;5.47;0
34;supply_node;402.00;10.15;866.00;2.12;0
34;supply_node;465.00;11.43;771.00;4.71;0
34;supply_node;635.00;11.55;703.00;1.36;0
34;supply_node;348.00;11.15;882.00;4.29;0
34;supply_node;567.00;11.80;826.00;0.59;0
34;supply_node;650.00;12.90;768.00;3.53;0
34;supply_node;549.00;11.50;886.00;5.01;0
34;supply_node;477.00;12.35;868.00;2.76;0
34;supply_node;598.00;12.50;759.00;5.70;0
34;supply_node;489.00;10.90;689.00;0.90;0
34;supply_node;622.00;11.10;865.00;4.94;0
34;supply_node;428.00;10.62;918.00;0.13;0
34;supply_node;597.00;12.03;638.00;3.07;0
34;supply_node;510.00;11.60;811.00;0.83;0
34;supply_node;496.00;10.65;924.00;2.31;0
34;supply_node;439.00;12.60;822.00;5.24;0
34;supply_node;464.00;12.45;972.00;1.55;0
34;supply_node;603.00;12.25;963.00;4.48;0
34;supply_node;628.00;11.35;814.00;1.13;0
34;supply_node;405.00;11.10;764.00;3.71;0
34;supply_node;432.00;12.70;672.00;0.37;0
34;bunker;541.00;11.10;752.00;0.65;0
34;bunker;492.00;11.30;746.00;4.77;0
34;bunker;476.00;12.43;873.00;0.04;0
34;bunker;618.00;12.15;782.00;4.17;0
34;bunker;362.00;11.50;715.00;5.37;0
34;bunker;568.00;12.32;814.00;3.21;0
34;bunker;435.00;12.40;715.00;6.23;0
34;bunker;608.00;12.40;776.00;1.16;0
34;bunker;507.00;10.60;652.00;5.28;0
34;bunker;469.00;12.55;973.00;0.55;0
34;bunker;400.00;10.38;881.00;3.22;0
34;bunker;440.00;10.95;939.00;5.88;0
34;bunker;624.00;11.98;715.00;3.73;0
34;bunker;389.00;11.73;785.00;3.83;0
34;bunker;599.00;12.03;902.00;1.67;0
34;bunker;544.00;11.65;813.00;4.33;0
34;bunker;397.00;11.98;791.00;0.71;0
34;bunker;577.00;10.78;656.00;3.73;0
34;bunker;408.00;11.60;826.00;0.11;0
34;bunker;550.00;10.50;924.00;2.78;0
34;bunker;641.00;10.00;850.00;5.44;0
34;bunker;491.00;12.73;997.00;2.17;0
34;bunker;428.00;12.20;692.00;4.84;0
34;bunker;493.00;12.20;907.00;1.23;0
34;bunker;567.00;11.30;868.00;2.78;0
34;bunker;637.00;12.45;617.00;0.62;0
34;bunker;580.00;10.85;960.00;1.83;0
34;bunker;645.00;12.40;1009.00;5.95;0
34;bunker;331.00;11.73;885.00;2.68;0
34;bunker;563.00;10.88;695.00;3.90;0
34;bunker;640.00;12.40;756.00;1.73;0
34;bunker;500.00;11.80;716.00;4.40;0
34;anti_air_building;458.00;11.75;769.00;5.96;0
34;anti_air_building;586.00;9.90;674.00;2.34;0
34;anti_air_building;562.00;12.07;773.00;0.18;0
34;synthetic_refinery;532.00;9.75;950.00;1.39;0
34;fuel_silo;471.00;12.40;971.00;4.40;0
34;radar_station;486.00;11.48;816.00;2.46;0
34;rocket_site;600.00;11.45;706.00;4.91;0
34;nuclear_reactor;411.00;13.00;703.00;0.18;0
35;arms_factory;528.00;10.95;437.00;4.47;0
35;arms_factory;518.00;10.95;371.00;0.85;0
35;arms_factory;514.00;11.10;449.00;3.52;0
35;arms_factory;633.00;10.85;361.00;5.08;0
35;arms_factory;522.00;11.10;467.00;2.92;0
35;arms_factory;622.00;12.07;372.00;5.58;0
35;industrial_complex;600.00;11.43;271.00;1.96;0
35;industrial_complex;639.00;12.30;381.00;4.98;0
35;industrial_complex;631.00;11.07;531.00;6.19;0
35;industrial_complex;492.00;11.35;383.00;4.03;0
35;industrial_complex;639.00;11.25;547.00;0.41;0
35;industrial_complex;569.00;11.70;390.00;1.97;0
35;air_base;617.00;12.50;563.00;4.63;0
35;supply_node;609.00;12.15;375.00;4.45;0
35;supply_node;594.00;11.60;509.00;5.93;0
35;supply_node;594.00;10.88;286.00;2.58;0
35;supply_node;642.00;11.23;528.00;5.16;0
35;supply_node;579.00;10.50;447.00;1.82;0
35;supply_node;527.00;11.53;382.00;3.29;0
35;supply_node;630.00;12.20;420.00;1.05;0
35;supply_node;635.00;10.93;472.00;3.99;0
35;supply_node;523.00;11.30;434.00;5.47;0
35;supply_node;631.00;13.05;575.00;2.12;0
35;supply_node;569.00;11.85;346.00;4.71;0
35;supply_node;630.00;10.88;308.00;1.36;0
35;bunker;605.00;10.80;489.00;2.64;0
35;bunker;576.00;11.40;333.00;5.65;0
35;bunker;619.00;11.90;269.00;2.04;0
35;bunker;556.00;11.43;427.00;4.70;0
35;bunker;545.00;10.55;459.00;2.54;0
35;bunker;526.00;11.50;396.00;4.10;0
35;bunker;600.00;11.90;357.00;0.48;0
35;bunker;640.00;10.48;466.00;3.15;0
35;bunker;633.00;11.12;435.00;6.16;0
35;bunker;635.00;10.68;313.00;1.09;0
35;bunker;622.00;12.43;600.00;5.21;0
35;bunker;644.00;11.07;512.00;1.59;0
35;anti_air_building;605.00;10.78;518.00;3.15;0
35;anti_air_building;633.00;11.25;281.00;0.99;0
35;anti_air_building;611.00;11.15;529.00;3.66;0
35;synthetic_refinery;576.00;11.00;478.00;0.04;0
35;fuel_silo;590.00;11.60;258.00;1.60;0
35;radar_station;571.00;11.38;432.00;0.37;0
35;rocket_site;651.00;11.07;490.00;0.65;0
35;nuclear_reactor;526.00;11.20;375.00;4.77;0
36;arms_factory;527.00;10.18;231.00;3.52;0
36;arms_factory;461.00;10.00;168.00;5.08;0
36;arms_factory;446.00;11.80;260.00;2.92;0
36;arms_factory;606.00;11.65;207.00;5.58;0
36;arms_factory;614.00;9.93;162.00;1.96;0
36;arms_factory;534.00;10.20;159.00;4.98;0
36;industrial_complex;546.00;10.88;312.00;6.19;0
36;industrial_complex;415.00;11.07;293.00;4.03;0
36;industrial_complex;491.00;11.35;315.00;0.41;0
36;industrial_complex;458.00;9.90;164.00;1.97;0
36;industrial_complex;517.00;9.80;212.00;4.63;0
36;industrial_complex;482.00;9.95;351.00;2.47;0
36;air_base;452.00;11.80;243.00;5.14;0
36;supply_node;626.00;12.12;228.00;2.58;0
36;supply_node;483.00;9.80;345.00;5.16;0
36;supply_node;541.00;11.03;303.00;1.82;0
36;supply_node;456.00;10.05;170.00;3.29;0
36;supply_node;615.00;10.30;176.00;1.05;0
36;supply_node;467.00;11.00;235.00;3.99;0
36;supply_node;435.00;11.25;290.00;5.47;0
36;supply_node;562.00;11.40;186.00;2.12;0
36;supply_node;522.00;10.35;163.00;4.71;0
36;supply_node;520.00;9.90;232.00;1.36;0
36;supply_node;492.00;11.07;291.00;4.29;0
36;supply_node;574.00;11.90;238.00;0.59;0
36;naval_base;646.00;9.50;162.00;0.05;752
36;naval_base;567.00;9.57;145.00;0.55;752
36;naval_base;485.00;9.50;142.00;-0.09;752
36;bunker;492.00;10.88;276.00;4.10;0
36;bunker;572.00;10.18;153.00;0.48;0
36;bunker;505.00;10.15;335.00;3.15;0
36;bunker;616.00;12.25;218.00;6.16;0
36;bunker;488.00;10.60;179.00;1.09;0
36;bunker;430.00;10.85;294.00;5.21;0
36;bunker;450.00;11.80;259.00;1.59;0
36;bunker;512.00;10.40;166.00;3.15;0
36;bunker;511.00;10.07;244.00;0.99;0
36;bunker;520.00;11.12;302.00;3.66;0
36;bunker;565.00;11.40;262.00;0.04;0
36;bunker;625.00;10.50;184.00;1.60;0
36;coastal_bunker;580.00;9.50;147.00;0.05;0
36;coastal_bunker;566.00;9.50;145.00;0.55;0
36;coastal_bunker;434.00;9.50;134.00;-0.09;0
36;dockyard;551.00;9.50;145.00;0.55;0
36;anti_air_building;511.00;9.80;347.00;4.17;0
36;anti_air_building;467.00;11.25;229.00;5.37;0
36;anti_air_building;523.00;10.32;251.00;3.21;0
36;synthetic_refinery;461.00;10.55;182.00;6.23;0
36;fuel_silo;429.00;11.50;276.00;1.16;0
36;radar_station;526.00;10.50;259.00;5.43;0
36;rocket_site;457.00;11.50;268.00;0.55;0
36;nuclear_reactor;500.00;10.05;182.00;3.22;0
36;floating_harbor;452.38;9.50;129.03;-3.23;249
36;floating_harbor;616.37;9.50;150.01;-3.09;256
36;floating_harbor;536.65;9.50;139.03;-2.59;478
37;arms_factory;755.00;10.35;1086.00;2.92;0
37;arms_factory;695.00;11.23;1111.00;5.58;0
37;arms_factory;704.00;11.30;1109.00;1.96;0
37;arms_factory;759.00;10.50;1099.00;4.98;0
37;arms_factory;677.00;11.68;1118.00;6.19;0
37;arms_factory;695.00;11.05;1116.00;4.03;0
37;industrial_complex;746.00;11.15;1109.00;0.41;0
37;industrial_complex;732.00;11.23;1107.00;1.97;0
37;industrial_complex;713.00;11.18;1123.00;4.63;0
37;industrial_complex;752.00;11.60;1117.00;2.47;0
37;industrial_complex;752.00;11.48;1115.00;5.14;0
37;industrial_complex;705.00;11.23;1036.00;0.41;0
37;air_base;788.00;10.57;1069.00;4.54;0
37;supply_node;756.00;11.38;1115.00;1.82;0
37;supply_node;670.00;10.90;1080.00;3.29;0
37;supply_node;703.00;11.10;1114.00;1.05;0
37;supply_node;714.00;9.90;1066.00;3.99;0
37;supply_node;800.00;10.90;1098.00;5.47;0
37;bunker;733.00;11.55;1054.00;0.92;0
37;bunker;666.00;10.05;1059.00;3.59;0
37;bunker;746.00;11.40;1119.00;6.25;0
37;bunker;822.00;10.62;1081.00;2.64;0
37;bunker;723.00;11.28;1111.00;5.65;0
37;anti_air_building;668.00;10.55;1048.00;2.04;0
37;anti_air_building;799.00;12.48;1137.00;4.70;0
37;anti_air_building;777.00;10.32;1096.00;2.54;0
37;synthetic_refinery;671.00;10.48;1068.00;4.10;0
37;fuel_silo;662.00;10.23;1064.00;0.48;0
37;radar_station;745.00;9.93;1085.00;4.94;0
37;rocket_site;806.00;10.82;1100.00;6.16;0
37;nuclear_reactor;678.00;10.85;1079.00;1.09;0
38;arms_factory;991.00;11.60;992.00;1.96;0
38;arms_factory;874.00;10.93;942.00;4.98;0
38;arms_factory;713.00;12.18;1026.00;6.19;0
38;arms_factory;691.00;12.40;966.00;4.03;0
38;arms_factory;978.00;11.95;926.00;0.41;0
38;arms_factory;897.00;9.70;912.00;1.97;0
38;industrial_complex;849.00;10.68;1082.00;4.63;0
38;industrial_complex;720.00;12.65;956.00;2.47;0
38;industrial_complex;747.00;10.62;841.00;5.14;0
38;industrial_complex;841.00;10.68;1067.00;0.41;0
38;industrial_complex;912.00;10.75;1033.00;4.54;0
38;industrial_complex;747.00;12.00;769.00;0.92;0
38;air_base;815.00;11.55;1014.00;2.48;0
38;supply_node;831.00;11.32;862.00;1.05;0
38;supply_node;763.00;11.98;769.00;3.99;0
38;supply_node;676.00;11.07;842.00;5.47;0
38;supply_node;1007.00;11.25;836.00;2.12;0
38;supply_node;1005.00;11.38;973.00;4.71;0
38;supply_node;882.00;11.65;1016.00;1.36;0
38;supply_node;744.00;12.35;954.00;4.29;0
38;supply_node;828.00;9.85;1043.00;0.59;0
38;supply_node;696.00;11.05;897.00;3.53;0
38;supply_node;1015.00;11.60;1066.00;5.01;0
38;supply_node;817.00;12.70;942.00;2.76;0
38;supply_node;771.00;9.78;842.00;5.70;0
38;supply_node;816.00;11.48;800.00;0.90;0
38;supply_node;968.00;12.00;1112.00;4.94;0
38;supply_node;917.00;10.80;1081.00;0.13;0
38;supply_node;944.00;11.65;919.00;3.07;0
38;supply_node;768.00;11.75;1046.00;0.83;0
38;supply_node;861.00;10.90;1104.00;2.31;0
38;supply_node;1006.00;11.95;904.00;5.24;0
38;supply_node;939.00;9.80;976.00;1.55;0
38;supply_node;874.00;9.80;894.00;4.48;0
38;supply_node;684.00;11.90;1012.00;1.13;0
38;supply_node;895.00;11.00;832.00;3.71;0
38;supply_node;965.00;10.10;1029.00;0.37;0
38;supply_node;952.00;10.80;866.00;1.85;0
38;supply_node;883.00;10.20;952.00;5.89;0
38;supply_node;684.00;12.90;948.00;2.54;0
38;supply_node;950.00;12.30;808.00;4.02;0
38;supply_node;772.00;11.07;900.00;1.78;0
38;supply_node;701.00;11.43;789.00;3.25;0
38;supply_node;734.00;13.10;1008.00;6.19;0
38;supply_node;802.00;12.40;994.00;2.49;0
38;supply_node;723.00;10.53;850.00;5.43;0
38;bunker;770.00;9.75;854.00;0.55;0
38;bunker;901.00;12.23;1060.00;3.22;0
38;bunker;948.00;10.93;845.00;5.88;0
38;bunker;769.00;12.00;761.00;3.73;0
38;bunker;697.00;9.90;853.00;3.83;0
38;bunker;956.00;10.30;982.00;1.67;0
38;bunker;973.00;11.90;912.00;4.33;0
38;bunker;763.00;13.07;994.00;0.71;0
38;bunker;813.00;12.20;1003.00;3.73;0
38;bunker;786.00;11.75;930.00;0.11;0
38;bunker;884.00;11.60;1105.00;2.78;0
38;bunker;729.00;11.23;909.00;5.44;0
38;bunker;998.00;11.70;956.00;2.17;0
38;bunker;794.00;10.68;1059.00;4.84;0
38;bunker;812.00;10.07;1061.00;1.23;0
38;bunker;730.00;12.25;917.00;2.78;0
38;bunker;975.00;10.48;1026.00;0.62;0
38;bunker;1039.00;12.00;1119.00;1.83;0
38;bunker;918.00;11.12;813.00;5.95;0
38;bunker;1015.00;11.90;913.00;2.68;0
38;bunker;675.00;12.65;954.00;3.90;0
38;bunker;688.00;9.80;860.00;1.73;0
38;bunker;789.00;11.95;889.00;4.40;0
38;bunker;835.00;11.07;881.00;5.96;0
38;bunker;912.00;10.90;826.00;2.34;0
38;bunker;897.00;9.70;946.00;0.18;0
38;bunker;1030.00;11.18;1043.00;1.39;0
38;bunker;886.00;12.20;1057.00;4.40;0
38;bunker;789.00;11.60;792.00;0.79;0
38;bunker;685.00;12.03;1006.00;4.91;0
38;bunker;686.00;11.68;760.00;0.18;0
38;bunker;856.00;10.25;891.00;2.85;0
38;bunker;988.00;11.60;848.00;0.69;0
38;anti_air_building;776.00;11.35;924.00;1.90;0
38;anti_air_building;969.00;11.55;887.00;4.91;0
38;anti_air_building;905.00;9.90;873.00;1.29;0
38;synthetic_refinery;951.00;10.60;956.00;3.96;0
38;fuel_silo;937.00;11.05;910.00;0.34;0
38;radar_station;851.00;11.28;935.00;4.17;0
38;rocket_site;998.00;11.30;1098.00;4.57;0
38;nuclear_reactor;912.00;10.60;1087.00;2.41;0
39;arms_factory;713.00;10.48;500.00;6.19;0
39;arms_factory;733.00;12.70;635.00;4.03;0
39;arms_factory;694.00;12.15;613.00;0.41;0
39;arms_factory;777.00;10.80;452.00;1.97;0
39;arms_factory;735.00;12.85;440.00;4.63;0
39;arms_factory;774.00;10.40;433.00;2.47;0
39;industrial_complex;768.00;12.10;520.00;5.14;0
39;industrial_complex;810.00;11.80;745.00;0.41;0
39;industrial_complex;948.00;12.20;747.00;4.54;0
39;industrial_complex;739.00;12.07;740.00;0.92;0
39;industrial_complex;873.00;11.23;578.00;2.48;0
39;industrial_complex;818.00;12.25;639.00;5.14;0
39;air_base;694.00;10.73;426.00;2.98;0
39;supply_node;930.00;9.95;587.00;5.47;0
39;supply_node;769.00;11.48;481.00;2.12;0
39;supply_node;707.00;12.75;728.00;4.71;0
39;supply_node;686.00;10.70;434.00;1.36;0
39;supply_node;865.00;11.43;655.00;4.29;0
39;supply_node;682.00;11.65;571.00;0.59;0
39;supply_node;807.00;10.93;412.00;3.53;0
39;supply_node;851.00;10.28;556.00;5.01;0
39;supply_node;877.00;11.43;769.00;2.76;0
39;supply_node;981.00;9.82;638.00;5.70;0
39;supply_node;918.00;10.00;672.00;0.90;0
39;supply_node;794.00;11.95;593.00;4.94;0
39;supply_node;796.00;11.48;531.00;0.13;0
39;supply_node;731.00;12.25;608.00;3.07;0
39;supply_node;743.00;11.88;413.00;0.83;0
39;supply_node;828.00;12.30;724.00;2.31;0
39;supply_node;952.00;12.40;754.00;5.24;0
39;supply_node;811.00;12.40;659.00;1.55;0
39;supply_node;817.00;11.57;464.00;4.48;0
39;supply_node;704.00;11.03;492.00;1.13;0
39;supply_node;748.00;12.00;660.00;3.71;0
39;supply_node;684.00;12.15;668.00;0.37;0
39;supply_node;735.00;10.48;545.00;1.85;0
39;supply_node;1008.00;11.32;778.00;5.89;0
39;supply_node;971.00;9.95;702.00;2.54;0
39;supply_node;859.00;10.78;504.00;4.02;0
39;supply_node;868.00;10.90;604.00;1.78;0
39;supply_node;775.00;12.10;711.00;3.25;0
39;supply_node;885.00;11.73;714.00;6.19;0
39;bunker;988.00;11.53;617.00;1.16;0
39;bunker;722.00;12.35;577.00;5.28;0
39;bunker;893.00;11.95;703.00;0.55;0
39;bunker;875.00;11.48;594.00;3.22;0
39;bunker;693.00;12.75;640.00;5.88;0
39;bunker;695.00;10.45;393.00;3.73;0
39;bunker;831.00;12.07;670.00;3.83;0
39;bunker;866.00;11.30;647.00;1.67;0
39;bunker;982.00;10.30;720.00;4.33;0
39;bunker;717.00;11.85;714.00;0.71;0
39;bunker;793.00;11.45;505.00;3.73;0
39;bunker;788.00;10.50;425.00;0.11;0
39;bunker;757.00;12.50;718.00;2.78;0
39;bunker;669.00;11.95;577.00;5.44;0
39;bunker;808.00;11.40;479.00;2.17;0
39;bunker;817.00;11.65;753.00;4.84;0
39;bunker;753.00;12.60;679.00;1.23;0
39;bunker;839.00;9.82;516.00;2.78;0
39;bunker;876.00;10.55;552.00;0.62;0
39;bunker;909.00;9.80;636.00;1.83;0
39;bunker;1027.00;11.10;798.00;5.95;0
39;bunker;693.00;11.40;483.00;2.68;0
39;bunker;789.00;11.35;491.00;3.90;0
39;bunker;729.00;11.75;386.00;1.73;0
39;bunker;852.00;11.53;780.00;4.40;0
39;bunker;982.00;10.55;737.00;5.96;0
39;bunker;928.00;9.98;586.00;2.34;0
39;bunker;808.00;11.90;619.00;0.18;0
39;bunker;723.00;12.30;568.00;1.39;0
39;anti_air_building;675.00;12.40;607.00;4.40;0
39;anti_air_building;828.00;12.03;412.00;0.79;0
39;anti_air_building;776.00;12.43;673.00;4.91;0
39;synthetic_refinery;818.00;11.82;720.00;0.18;0
39;fuel_silo;829.00;9.88;554.00;2.85;0
39;radar_station;841.00;10.45;594.00;1.28;0
39;rocket_site;952.00;11.85;744.00;1.90;0
39;nuclear_reactor;746.00;12.15;737.00;4.91;0
40;arms_factory;1006.00;10.90;449.00;0.41;0
40;arms_factory;905.00;10.07;541.00;1.97;0
40;arms_factory;897.00;11.55;376.00;4.63;0
40;arms_factory;933.00;9.85;349.00;2.47;0
40;arms_factory;958.00;10.10;519.00;5.14;0
40;arms_factory;998.00;12.43;550.00;0.41;0
40;industrial_complex;984.00;11.45;354.00;4.54;0
40;industrial_complex;1013.00;11.50;416.00;0.92;0
40;industrial_complex;976.00;10.48;492.00;2.48;0
40;industrial_complex;979.00;11.20;332.00;5.14;0
40;industrial_complex;970.00;9.95;463.00;2.98;0
40;industrial_complex;990.00;9.90;387.00;4.19;0
40;air_base;943.00;10.75;359.00;0.92;0
40;supply_node;1012.00;12.15;530.00;4.71;0
40;supply_node;879.00;10.10;315.00;1.36;0
40;supply_node;995.00;12.55;320.00;4.29;0
40;supply_node;972.00;9.95;446.00;0.59;0
40;supply_node;1016.00;10.60;709.00;3.53;0
40;supply_node;919.00;11.10;440.00;5.01;0
40;supply_node;916.00;10.75;517.00;2.76;0
40;supply_node;951.00;11.23;391.00;5.70;0
40;supply_node;894.00;12.03;388.00;0.90;0
40;supply_node;870.00;12.00;448.00;4.94;0
40;supply_node;945.00;10.98;298.00;0.13;0
40;supply_node;972.00;10.85;506.00;3.07;0
40;supply_node;1014.00;10.80;461.00;0.83;0
40;supply_node;990.00;12.10;574.00;2.31;0
40;supply_node;849.00;11.15;377.00;5.24;0
40;supply_node;1006.00;10.50;380.00;1.55;0
40;supply_node;930.00;9.85;346.00;4.48;0
40;bunker;1027.00;10.25;679.00;0.04;0
40;bunker;1004.00;12.05;588.00;1.60;0
40;bunker;970.00;9.80;459.00;5.72;0
40;bunker;1010.00;12.68;556.00;0.65;0
40;bunker;893.00;12.40;417.00;4.77;0
40;bunker;931.00;11.40;382.00;0.04;0
40;bunker;1008.00;11.00;447.00;4.17;0
40;bunker;989.00;10.45;394.00;5.37;0
40;bunker;908.00;11.35;429.00;3.21;0
40;bunker;960.00;10.10;487.00;6.23;0
40;bunker;922.00;11.30;308.00;1.16;0
40;bunker;842.00;11.05;369.00;5.28;0
40;bunker;1018.00;13.20;324.00;0.55;0
40;bunker;928.00;11.20;513.00;3.22;0
40;bunker;951.00;11.00;331.00;5.88;0
40;bunker;891.00;11.70;451.00;3.73;0
40;bunker;898.00;10.20;327.00;3.83;0
40;anti_air_building;906.00;10.20;545.00;1.67;0
40;anti_air_building;979.00;11.20;301.00;4.33;0
40;anti_air_building;949.00;11.10;300.00;0.71;0
40;synthetic_refinery;902.00;11.55;440.00;3.73;0
40;fuel_silo;911.00;10.32;522.00;0.11;0
40;radar_station;930.00;11.20;508.00;4.90;0
40;rocket_site;881.00;11.35;476.00;5.44;0
40;nuclear_reactor;984.00;11.00;496.00;2.17;0
41;supply_node;680.00;11.40;257.00;0.41;0
41;supply_node;820.00;10.32;325.00;4.45;0
41;supply_node;741.00;10.00;162.00;5.93;0
41;supply_node;720.00;10.15;216.00;2.58;0
